PlantID|SpeciesName|HeightMinCm|HeightMaxCm|ElevationMinMeters|ElevationMaxMeters|SoilMoisture|Substrates|Terrain|PlantAssociations|HabitatNotes|BloomMonths|BloomColors|NectarGuides|PlantNotes|StateCodes|CountyCodes
PL0258|Penstemon peckii|25|50|900|1500|xeric|volcanic sand|woodland|pine|Eastern side Cascade Range, Arid Transition Zone|6, 7, 8|pink, pale blue, pale violet, violet|pink, violet||OR|
PL0259|Penstemon penlandii|10|25|2300|2500|unspecified|selenium clay soils|shrubland|sagebrush|Troublesome Formation, Middle Park, Grand County|6, 7|blue, violet|magenta||CO|
PL0260|Penstemon pennellianus|20|50|1300|1800|unspecified|gravelly soils|rocky ridges, rocky hillsides, woodland|conifers|Blue Mtns, Arid Transition Zone, Canadian Zone|5, 6|blue, violet|magenta||OR, WA|
PL0261|Penstemon perpulcher|30|60|650|2000|unspecified|unspecified|shrubland, foothills|sagebrush||5, 6, 7|blue, violet|||ID, OR|
PL0262|Penstemon personatus|30|55|1100|2100|xeric|unspecified|hills|sugar pine, yellow pine, California red fir, mixed evergreens|Arid Transition Zone|7, 8|white, lavender, violet|violet||CA|
PL0263|Penstemon petiolatus|5|15|1000|1700|unspecified|limestone crevices|rocky outcrops|shadscale, blackbrush, Buddleja, juniper||5, 6|pink, bright pink, rose pink|magenta||AZ, NV, UT|04015, 32003, 49053
PL0264|Penstemon pinifolius|30|60|1500|2000|xeric|rocky soils|rocky hillsides, cliffs|none||6, 7|red|||AZ, NM|
PL0265|Penstemon pinorum|7|21|1700|2100|unspecified|unspecified|protected sites along washes|Pinus monophylla, juniper|1444416 Pine Valley Mountains|5, 6|pink, pale violet, blue, violet|violet||UT|49021, 49053
PL0266|Penstemon platyphyllus|35|60|1300|2400|unspecified|rocky soils|rocky canyons, talus slopes, foothills|none||6, 7, 8|lavender, pale violet, violet|lavender||UT|49011, 49013, 49035, 49049, 49057
PL0267|Penstemon pratensis|15|40|1500|2750|hydric, mesic|unspecified|meadows, streambanks, woodland|sagebrush, aspen|Upper Sonoran Zone, Canadian Zone|6, 7|white|||ID, NV, OR|
PL0268|Penstemon procerus aberrans|10|35|2200|3400|xeric, mesic|unspecified|shrubland, montane meadows, woodland|sagebrush, aspen, pine, spruce-fir|1451137 Aquarius Plateau, 1446768 Tushar Mountains, 1451158 Wasatch Plateau|5, 6, 7, 8|blue, violet|magenta||UT|49001, 49031, 49041, 49051, 49017, 49055
PL0269|Penstemon procerus brachyanthus|15|30|1200|2400|unspecified|rocky soils|montane meadows, woodland|grass, pine||5, 6, 7, 8|blue, violet|magenta||CA, OR|
PL0270|Penstemon procerus formosus|5|12|2200|3600|mesic|unspecified|alpine talus slopes, alpine meadows|none||6, 7, 8|blue, violet|magenta||CA, ID, NV, OR|
PL0271|Penstemon procerus modestus|10|30|2700|3200|xeric, mesic|gravelly soils|alpine hillsides|none|Elko County|5, 6, 7, 8|blue, violet|magenta||NV|
PL0272|Penstemon procerus procerus|20|35|600|3700|xeric, mesic|unspecified|shrubland, grassy hillsides, alpine meadows, subalpine meadows, woodland|aspen|Transition Zone, Canadian Zone|6, 7, 8, 9|blue, violet|magenta||AK, CO, ID, MT, ND, OR, UT, WA, WY|
PL0273|Penstemon procerus tolmiei|5|15|1200|2300|xeric|rocky soils, soft soils|exposed mid to high elevation hillsides|unspecified|Hudsonian Zone, Arctic-Alpine Zone|5, 6, 7, 8|brilliant blue-violet|||WA|
PL0274|Penstemon pruinosus|10|30|300|2000|unspecified|rocky soils, gravelly soils, sandy soils|rocky hillsides, grassy hillsides, scrubland, woodland|sagebrush, pine, pine-fir|Arid Transition Zone, Canadian Zone|4, 5, 6, 7|blue, violet|violet||WA|
PL0275|Penstemon pseudoparvus|10|30|2800|2900|unspecified|unspecified|subalpine meadows, woodland openings, marshland|pine, spruce-fir|Socorro County|6, 7, 8|blue, blue-violet|magenta||NM|
PL0276|Penstemon pseudoputus|15|40|2400|2700|unspecified|unspecified|subalpine meadows, woodland openings|pine, aspen-spruce|6583 Kaibab Plateau, 13282 Walhalla Plateau, 1451148 Markagunt Plateau|7, 8|lavender, blue, blue-violet, violet|magenta||AZ, UT|04005, 49017, 49025
PL0277|Penstemon pseudospectabilis connatifolius|60|100|600|2300|xeric|rocky soils, gravelly soils, sandy soils|rocky hillsides, washes, woodland|pine-oak||2, 3, 4, 5, 6, 10, 11|rose pink|magenta||AZ, NM|
PL0278|Penstemon pseudospectabilis pseudospectabilis|60|100|600|1400|xeric|rocky soils, gravelly soils, sandy soils|rocky washes, canyon floors, scrubland, woodland|creosote, pine-juniper|Lower Sonoran Zone|3, 4|rose pink|magenta||AZ, CA|06065, 06071, 04005, 04015, 04019, 04021
PL0279|Penstemon pudicus|20|50|2300|2750|unspecified|rocky soils|shrubland, woodland|sagebrush, juniper, piñon-juniper, mountain mahogany|Kawich Range|6, 7|blue, lavender, violet|||NV|
PL0280|Penstemon pumilus|4|12|1400|2000|unspecified|alluvial gravel soils, limestone|shrubland|sagebrush|East central Idaho|5, 6|blue, violet|magenta||ID|
PL0281|Penstemon purpusi|10|20|1500|2400|xeric|rocky soils, loose rock|rocky outcrops, talus slopes, ridges|pine, fir|North Coast Range, Transition Zone, Canadian Zone|6, 7, 8|blue, blue-violet|||CA|
PL0282|Penstemon putus|20|45|2500|2600|unspecified|rocky soils, sandy soils|woodland|piñon-juniper, pine||6, 7, 8, 9|white, pink, lavender, violet|magenta||AZ|
PL0283|Penstemon radicosus|20|40|1400|2300|xeric|rocky soils|rocky hillsides, ravines|sagebrush, pine, piñon-juniper, Symphoricarpos, Cerocarpus||5, 6, 7|blue, dark blue, violet|magenta||CO, ID, MT, NV, UT, WY|
PL0284|Penstemon ramosus|30|75|1200|1800|unspecified|gravelly soils|woodland, desert grassland|pine, thorn scrub||6, 7|scarlet, red|magenta||AZ, NM, TX|
PL0285|Penstemon rattanii kleei|30|120|400|1000|unspecified|unspecified|coastal woodland|none|Santa Cruz Mountains|5, 6, 7|lavender, violet|magenta||CA|
PL0286|Penstemon rattanii rattanii|30|120|10|1200|mesic|unspecified|grassy hillsides|fir-spruce, redwood, mixed evergreens|Humid Transition Zone|5, 6, 7|lavender, violet|magenta||CA, OR|
PL0287|Penstemon retrorsus|10|20|1700|1800|xeric|clay soils|adobe hills|sagebrush, saltbush, piñon-juniper|Uncompahgre River Valley|5, 6|blue-violet|magenta||CO|
PL0288|Penstemon rhizomatosus|8|20|3000|3250|unspecified|rocky crevices, limestone|rocky outcrops, talus slopes|bristlecone pine, limber pine|Schell Creek Range|6, 7, 8, 9|magenta, violet|||NV|
PL0289|Penstemon richardsonii curtiflorus|20|80|350|1000|xeric|rocky crevices, basalt|rocky outcrops, talus slopes, cliffs|none|Gilliam County, Wasco County, Wheeler County|5, 6, 7, 8|pinkish blue, blue, lavender|magenta||OR|
PL0290|Penstemon richardsonii dentatus|20|80|300|1500|xeric|rocky crevices, basalt|rocky outcrops, talus slopes, cliffs|none||6, 7, 8, 9, 10|pinkish blue, blue, lavender|magenta||OR, WA|
PL0291|Penstemon richardsonii richardsonii|20|80|300|1500|xeric, mesic|rocky crevices, basalt|rocky outcrops, talus slopes, cliffs|unspecified|Humid Transition Zone, Arid Transition Zone|6, 7, 8, 9, 10|pinkish blue, blue, lavender|magenta||OR, WA|
PL0292|Penstemon roezlii|20|80|400|2500|unspecified|unspecified|shrubland, woodland|sagebrush, juniper, pine||5, 6, 7, 8|blue, violet|||CA, NV, OR|
PL0293|Penstemon rostriflorus|30|100|1300|3000|xeric|rocky soils, sandy soils|rocky hillsides|sagebrush, piñon-juniper, Gambel oak, Ponderosa pine, mountain mahogany||6, 7, 8|scarlet, orange-red|none||AZ, CA, CO, NM, NV, UT|
PL0294|Penstemon rubicundus|50|120|1200|3200|unspecified|rocky soils, gravelly soils|rocky hillsides, canyon floors, scrubland, woodland|sagebrush, shadscale, piñon-juniper, pine||5, 6, 7, 8, 9|pink, rose pink|red||NV|
PL0295|Penstemon rupicola|3|16|60|2400|xeric|rocky soils, rocky crevices|rocky hillsides, rocky ledges, cliffs|none|Transition Zone, Canadian Zone|5, 6, 7, 8|pink, rose pink, violet|||CA, OR, WA|
PL0296|Penstemon rydbergii aggregatus|20|40|1300|3300|xeric, mesic|unspecified|hillsides, streambanks, meadows|sagebrush, aspen||6, 7, 8|blue, violet|none||AZ, CO, ID, MT, UT, WY|
PL0297|Penstemon rydbergii oreocharis|20|50|600|3100|xeric, mesic|unspecified|hillsides, streambanks, wet meadows, dry meadows|none|Arid Transition Zone, Hudsonian Zone|6, 7, 8|pink, violet|||CA, ID, NV, OR, WA|
PL0298|Penstemon rydbergii rydbergii|20|40|1900|3300|xeric, mesic|unspecified|hillsides, streambanks, meadows, ravines|aspen||5, 6, 7, 8|blue, violet|none||AZ, CO, ID, MT, NM, NV, OR, UT, WA, WY|
PL0299|Penstemon saxosorum|10|80|2500|2800|unspecified|unspecified|hillsides, mesas|sagebrush, pine|Montane Zone|7, 8|blue, blue-violet|magenta||CO, WY|
PL0300|Penstemon scapoides|15|45|2000|3200|unspecified|unspecified|unspecified|sagebrush, piñon-juniper, bristlecone pine|Inyo County, Mono County|6, 7, 8|lavender, violet|magenta||CA|
PL0301|Penstemon scariosus albifluvis|15|50|1500|3000|xeric|oil shales|shrubland, woodland|sagebrush, shadscale, rabbitbrush, piñon-juniper, Ponderosa pine, aspen, spruce, fir||5, 6|pale blue, lavender|magenta||CO, UT|08103, 49047
PL0302|Penstemon scariosus cyanomontanus|15|45|1600|2700|xeric|unspecified|grassland, woodland|sagebrush, piñon-juniper|Moffatt County, Uintah County|5, 6, 7|blue, blue-violet|magenta||CO, UT|08081, 49047
PL0303|Penstemon scariosus garrettii|15|50|1700|3000|xeric|unspecified|shrubland, woodland|sagebrush, oak-maple, aspen, juniper, fir, pine|Wasatch Range, Uinta Mountains, Blue Mountain, West Tavaputs Plateau, East Tavaputs Plateau|5, 6, 7|blue|magenta||CO, UT, WY|08081, 49007, 49009, 49013, 49019, 49047, 49049, 49051, 56037, 56041
PL0304|Penstemon scariosus scariosus|15|50|1600|3200|xeric|unspecified|shrubland, woodland|sagebrush piñon-juniper, mountain mahogany, pine, aspen, spruce-fir|1451137, Aquarius Plateau, 1451143, Fish Lake Plateau, 1451158, Wasatch Plateau|5, 6, 7|blue, blue-violet|magenta||UT|49007, 49013, 49015, 49019, 49023, 49031, 49039, 49041, 49047, 49055
PL0305|Penstemon secundiflorus secundiflorus|10|40|1500|2900|unspecified|rocky soils, gravelly soils|rocky hillsides, mesas, grassland|shortgrass prairie|Rocky Mountain Front Range|5, 6, 7|pink, pale blue, lavender, violet|red, magenta||CO, NM, WY|
PL0306|Penstemon secundiflorus versicolor|10|40|1400|1700|unspecified|rocky soils, gravelly soils, sandy soils|grassland, foothills|shortgrass prairie|Arkansas River drainage|5, 6|dark blue, violet|||CO|
PL0307|Penstemon seorsus|10|40|1000|2100|xeric|rocky soils|hills, plains|sagebrush, juniper|Arid Transition Zone|5, 6, 7|blue, violet|magenta||ID, OR|
PL0308|Penstemon sepalulus|45|90|1500|2200|unspecified|rocky soils, gravelly soils|talus slopes, canyons|Gambel oak, aspen, maple||6, 7|lavender, violet|violet||UT|49023, 49041, 49049, 49053
PL0309|Penstemon serrulatus|30|70|0|1800|hydric, mesic|rocky soils, sandy soils|streambanks, roadcuts, hillsides, woodland|conifers|Humid Transition Zone|6, 7, 8|blue, violet|||AK, OR, WA|
PL0310|Penstemon smallii|40|80|200|1200|mesic|rocky soils, sandy soils|forest edges, cliffs, rocky hillsides|none||4, 5, 6|pink, lavender, violet|magenta, violet||AL, GA, NC, SC, TN|
PL0311|Penstemon spatulatus|10|25|2300|2500|xeric|gravelly soils|rocky hillsides, meadows|none|Wallowa Mountains|7, 8|pale blue, pale lavender|violet||OR|
PL0312|Penstemon speciosus|5|40|1200|3300|xeric|rocky soils, sandy soils|rocky hillsides, shrubland, woodland openings|bitterbrush, sagebrush, piñon-juniper, pine, mountain mahogany||5, 6, 7|blue|magenta|Highly polymorphic|CA, ID, NV, OR, UT, WA|
PL0313|Penstemon spectabilis spectabilis|5|40|100|1800|unspecified|gravelly soils, sandy soils|hillsides, washes, scrubland, woodland|chaparral, sagebrush, oak||4, 5, 6, 7|pink, blue, lavender, violet|magenta||CA, NV|
PL0314|Penstemon spectabilis subviscosus|80|120|500|2400|unspecified|gravelly soils, sandy soils|outwash fans|chaparral, sagebrush, oak|Transverse Range|4, 5, 6, 7|pink, blue, lavender, violet|magenta||CA|
PL0315|Penstemon stenophyllus|20|90|1200|1700|unspecified|unspecified|canyons, hillsides, woodland openings|pine, pine-oak|Cochise County, Santa Cruz County|7, 8, 9|blue, lavender, violet|magenta||AZ|
PL0316|Penstemon stephensii|30|100|1200|1700|xeric|rocky soils, rocky crevices|rocky hillsides, washes, shrubland|creosote, piñon-juniper|Kingston Mtns, Providence Mtns|5, 6|rose pink, pinkish lavender, magenta|||CA|
PL0317|Penstemon strictiformis|20|55|1700|2800|xeric|unspecified|woodland|juniper, piñon-juniper|Four Corners region|5, 6, 7|blue, lavender|none||AZ, CO, NM, UT|04001, 08083, 35045, 49037
PL0318|Penstemon strictus|35|70|2200|3200|xeric, mesic|gravelly soils|shrubland, woodland|sagebrush, piñon-juniper, scrub oak, Ponderosa pine, spruce-aspen||5, 6|dark blue, violet|violet||AZ, CO, NM, UT, WY|
PL0319|Penstemon subglaber|25|70|1800|3300|xeric, mesic|unspecified|hillsides, woodland|sagebrush, aspens fir, Gambel oak||6, 7, 8|blue, blue-violet, violet|violet||ID, UT, WY|
PL0320|Penstemon subserratus|30|80|30|1800|xeric|unspecified|hillsides, woodland|pine, pine-oak|Transition Zone, Canadian Zone|5, 6, 7|blue, violet|magenta||OR, WA|
PL0321|Penstemon subulatus|20|70|500|1300|unspecified|rocky soils|rocky hillsides, mesas, canyons|none||2, 3, 4, 5, 6|pink, red|||AZ|
PL0322|Penstemon sudans|30|70|1200|1800|unspecified|volcanic soils, basalt crevices|open ground, woodland|sagebrush, pine|Arid Transition Zone|6, 7|white, pale pink, pale lavender|magenta||CA, NV|
PL0323|Penstemon superbus|30|140|900|1800|xeric|rocky soils, gravelly soils, sandy soils|rocky hillsides, canyons, woodland, desert grassland|piñon-juniper, oak||4, 5, 6|pinkish orange, pink, red|||AZ, NM|
PL0324|Penstemon tenuiflorus|40|80|30|80|unspecified|rocky soils|cliffs, barrens, grassland|prairies, cedar|Interior Low Plateaus|5, 6|white, pink|||AL, KY, MS, TN|
PL0325|Penstemon tenuis|40|90|0|200|hydric|alluvial soils, sandy soils, loam soils, clay soils|marsh margins, open floodplain forests, open areas|prairie, hardwood forest|Gulf Coast prairies and marshes|3, 4, 5, 6|lavender, violet|magenta||AR, LA, MS, TX|
PL0326|Penstemon teucrioides|4|12|2100|3500|xeric|rocky soils, sandy loam soils, clay soils|rocky hillsides|sagebrush|Park County, Chaffee County, Gunnison County, Saguache County, Hinsdale County|6, 7|violet|||CO|
PL0327|Penstemon thompsoniae|4|15|1500|3400|unspecified|white calcareous clay soils, sandy soils|shrubland, subalpine hillsides|sagebrush, piñon-juniper, pine||5, 6, 7, 8|blue, violet|magenta||AZ, CA, NV, UT|
PL0328|Penstemon thurberi|30|60|600|1500|xeric|rocky soils, sandy soils|rocky hillsides, mesas, shrubland, woodland|chaparral, sagebrush, pine-juniper|Upper Sonoran Zone|4, 5, 6, 7, 8|pink, lavender, violet|magenta||AZ, CA, NM, NV,  TX|
PL0329|Penstemon tiehmii|10|20|2200|2900|unspecified|volcanic talus, sandy loam soils|steep talus slopes|none|Mount Lewis|6, 7, 8|lavender, violet|||NV|
PL0330|Penstemon tracyi|8|12|2000|2200|unspecified|rocky crevices|mountains|none|Devil's Canyon Mountains|7, 8|white, pink|||CA|
PL0331|Penstemon triflorus integrifolius|30|65|400|700|unspecified|calcareous soils|limestone cliffs, grassland|prairie|Western Edwards Plateau to Colorado River valley|4, 5|pink, rose pink, rose purple|red, crimson||TX|
PL0332|Penstemon triflorus triflorus|45|65|200|600|unspecified|calcareous soils|limestone cliffs, grassland|prairie|Edwards Plateau|3, 4, 5, 6|white, pale pink, pink|||TX|
PL0333|Penstemon triphyllus|30|80|300|1800|unspecified|basaltic rocky soils|cliffs, roadcuts|none||5, 6, 7|pinkish lavender, lavender, blue-lavender, pale violet|||ID, OR, WA|
PL0334|Penstemon tubaeflorus achoreus|25|85|20|600|unspecified|unspecified|grassland, woodland, roadsides|none||5, 6|white|||CT, MA, ME, NY, PA, RI, VT|
PL0335|Penstemon tubaeflorus tubaeflorus|25|85|20|600|unspecified|loam soils, sandy loam soils|grassland, woodland, roadsides|tallgrass prairie, deciduous forest||5, 6, 7|white|||AR, CT, IA, IL, IN, KS, KY, LA, MA, ME, MO, MS, NE, NH, OH, OK, TN, TX, VT, WI|
PL0336|Penstemon uintahensis|5|15|3000|3700|unspecified|rocky soils|ridgetops, subalpine meadows, alpine meadows|none||6, 7, 8|pinkish blue, blue|none||UT|49009, 49013, 49043, 49047
PL0337|Penstemon virgatus asa-grayi|20|90|1400|3000|unspecified|gravelly soils, sandy soils|hillsides, roadsides, woodland|oak, Ponderosa pine, aspen-spruce|Rocky Mountain Front Range|6, 7, 8, 9|pinkish lavender, blue-lavender, lavender|magenta||CO, NM, WY|
PL0338|Penstemon utahensis|15|50|400|2400|xeric|rocky soils, sandy soils|canyons, mesas, scrubland, woodland|sagebrush, piñon-juniper|Colorado River basin|3, 4, 5, 6|pink, red, crimson|red||AZ, CA, CO, NV, UT|
PL0339|Penstemon venustus|30|80|300|2700|mesic|basaltic rocky soils|rocky hillsides, rocky outcrops, talus slopes, scrubland, woodland openings|none|Snake River Plateau, Transition Zone, Canadian Zone|6, 7, 8, 9, 10|lavender, violet|magenta||ID, OR, WA|
PL0340|Penstemon versicolor|20|35|1400|1700|unspecified|rocky soils, gravelly soils, loam soils|mesas, foothills|sagebrush, shortgrass prairie|Upper Arkansas River valley|5, 6|blue, lavender, violet, pink|red, magenta||CO|
PL0341|Penstemon virens|15|45|1600|3000|unspecified|rocky soils, gravelly soils|rocky hillsides, montane meadows, foothills|shortgrass prairie|Rocky Mountain Front Range|5, 6, 7, 8|blue, blue-lavender, violet|magenta, blue-violet||CO, WY|
PL0342|Penstemon virgatus virgatus|20|65|1400|3000|unspecified|gravelly soils, sandy soils|hillsides, roadsides, woodland, subalpine meadows|oak, pine||6, 7, 8, 9, 10|pinkish lavender, lavender, violet|magenta||AZ, CO, NM|
PL0343|Penstemon wardii|15|30|1500|2000|unspecified|clay soils, loam soils|woodland|piñon-juniper|Millard County, Piute County, Sanpete County, Sevier County|5, 6, 7|blue, lavender|lavender||UT|49027, 49031, 49039, 49041
PL0344|Penstemon washingtonensis|12|24|1800|2300|mesic|unspecified|rocky hillsides, alpine meadows, woodland openings|pine-fir|Canadian Zone|7, 8|white, pale yellow, dark blue|||WA|
PL0345|Penstemon watsonii|25|60|1700|3200|xeric|rocky soils, gravelly soils|rocky hillsides, shrubland, woodland|sagebrush piñon-juniper, Gambel oak, mountain mahogany, spruce-fir, limber pine||5, 6, 7, 8|violet|magenta||AZ, CO, ID, NV, UT, WY|
PL0346|Penstemon whippleanus|20|60|2100|3700|mesic|unspecified|rocky hillsides, subalpine woodland, alpine tundra|none||6, 7, 8, 9|white, cream, pale blue, lavender, blue-violet, wine-lavender, brown-violet, black-violet|white, lavender, violet|contrasting nectar guides|AZ, CO, ID, MT, NM, UT, WY|
PL0347|Penstemon wilcoxii|40|100|300|2300|xeric|rocky soils, gravelly soils|rocky hillsides, woodland, roadcuts|conifers|Arid Transition Zone|5, 6, 7, 8|pale blue, blue, violet|magenta||ID, MT, OR, WA|
PL0348|Penstemon wrightii|40|70|900|1800|xeric|rocky soils|rocky hillsides, canyons|none|Mountains of the Trans-Pecos|3, 4, 5, 6|pink, red|||TX|
PL0349|Penstemon yampaensis|2|5|1500|2200|xeric|sandstone soils|sandstone ledges, ridgetops, scrubland, woodland|sagebrush, Utah juniper||5, 6, 7|lavender, blue-lavender|none||CO, UT, WY|08081, 49009, 49047, 56037
